title,authorName,imageURL,description,category,price,likes,stock,averageRating
"House of Day, House of Night",Olga Tokarczuk,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328855040i/537611.jpg,"The English translation of the prize-winning international bestseller Winner of the Gunter Grass PrizeNowa Ruda is a small town in Silesia, an area that has been a part of Poland, Germany, and the former Czechoslovakia in the past.","['Fiction', 'Polish Literature']",135000,94,6,4.08
The Doll,Bolesław Prus,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1355045250i/538871.jpg,"Warsaw under Russian rule in the late 1870s is the setting for Prus’s grand panorama of social conflict, political tension, and personal suffering.","['Classics', 'Polish Literature']",28000,76,1,3.82
Queen Victoria's Matchmaking: The Royal Marriages that Shaped Europe,Deborah Cadbury,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1499759238i/35182350.jpg,A captivating exploration of the role in which Queen Victoria exerted most international power and influence: as a matchmaking grandmother.,"['History', 'Nonfiction']",43000,32,7,4.04
Rick Steves' Europe Through the Back Door,Rick Steves,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1512785665i/21266.jpg,"You can count on Rick Steves to tell you what you really need to know when traveling through Europe, including how to:- Plan your itinerary and maximize your time- Pack light-and right- Find good-value hotels and restaurants- Travel smoothly by train, bus, car, and plane- Avoid crowds and tourist scams- Hurdle the language barrier- Understand cultural differences and connect with locals- Save money while enjoying the trip of a lifetimeAfter 30 years of exploring Europe, Rick considers this travel skills handbook his life's work.","['Travel', 'Nonfiction']",44000,44,6,4.27
"""Exterminate All the Brutes"": One Man's Odyssey into the Heart of Darkness and the Origins of European Genocide",Sven Lindqvist,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328752407i/909011.jpg,"""Exterminate All the Brutes""is a searching examination of Europe's dark history in Africa and the origins of genocide.","['History', 'Nonfiction']",129000,76,4,4.23
Nothing They Won't Do,Benjamin  Campbell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654634679i/61246771.jpg,"Mason Wright is living the dream as a first-year student at the most famous business school in the world, until a tragic accident in Boston derails his life.","['Thriller', 'Mystery Thriller']",114000,28,8,4.11
Afropean: Notes from Black Europe,Johny Pitts,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1559305477i/31850661.jpg,'Afropean.,"['Nonfiction', 'History']",106000,6,8,4.32
And the Weak Suffer What They Must?  Europe's Crisis and America's Economic Future,Yanis Varoufakis,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1452563894i/24886497.jpg,Η συστηματική άρνηση των πραγματικών αιτίων της ευρωπαϊκής κρίσης γέννησε μια τιτάνια μάχη με θύματα την ακεραιότητα και την ψυχή της Ευρώπης.,"['Economics', 'Politics']",138000,18,10,4.11
Border: A Journey to the Edge of Europe,Kapka Kassabova,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1499201246i/33375619.jpg,"In this extraordinary work of narrative reportage, Kapka Kassabova returns to Bulgaria, from where she emigrated as a girl twenty-five years previously, to explore the border it shares with Turkey and Greece.","['Nonfiction', 'Travel']",127000,69,4,4.14
Lingo: A Language Spotter's Guide to Europe,Gaston Dorren,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1422267439i/23534636.jpg,"Welcome to Europe as you've never known it before, seen through the peculiarities of its languages and dialects.","['Nonfiction', 'Language']",36000,96,3,3.92
"The German Genius: Europe's Third Renaissance, the Second Scientific Revolution, and the Twentieth Century",Peter Watson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347282470i/8155672.jpg,"The German Geniusis a virtuoso cultural history of German ideas and influence, from 1750 to the present day, by acclaimed historian Peter Watson (Making of the Modern Mind, Ideas).","['History', 'Nonfiction']",96000,41,5,4.18
The Book Thieves: The Nazi Looting of Europe's Libraries and the Race to Return a Literary Inheritance,Anders Rydell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1471276961i/30212470.jpg,"For readers ofThe Monuments MenandThe Hare with Amber Eyes, the story of the Nazis' systematic pillaging of Europe's libraries, and the small team of heroic librarians now working to return the stolen books to their rightful owners.","['History', 'Nonfiction']",136000,5,6,3.8
The Pursuit of Power: Europe 1815 - 1914,Richard J. Evans,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1459274073i/29430010.jpg,An Economist Best Book of the Year“Sweeping .,"['History', 'Nonfiction']",133000,87,4,4.16
Midnight in Europe,Alan Furst,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404476468i/18490852.jpg,"Paris, 1938.","['Historical Fiction', 'Fiction']",110000,79,3,3.65
The Shortest History of Europe,John Hirst,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1340999000i/6934913.jpg,Celebrated historian John Hirst offers a fascinating exploration of the qualities that made Europe a world-changing civilisation.,"['Nonfiction', 'Politics']",136000,46,6,4.04
Novel with Cocaine,M. Ageyev,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1418363441i/250113.jpg,"A Dostoevskian psychological novel of ideas, Novel with Cocaine explores the interaction between psychology, philosophy, and ideology in its frank portrayal of an adolescent's cocaine addiction.","['Fiction', 'Russia']",69000,68,1,3.84
Gods and Myths of Northern Europe,H.R. Ellis Davidson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348498642i/864330.jpg,"Tiw, Woden, Thunor, Frig.","['Mythology', 'History']",130000,82,1,4.09
"Revolutionary Spring: Europe Aflame and the Fight for a New World, 1848-1849",Christopher   Clark,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1670535154i/62192405.jpg,"An epic history of the 1848 revolutions that swept Europe and the charismatic figures who propelled them forward, with deep resonance and frightening parallels to today--from a renowned Cambridge historian.","['History', 'Nonfiction']",151000,3,9,4.2
Zonal Marking: The Making of Modern European Football,Michael  Cox,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1544387247i/43184201.jpg,Continental football has always cast a spell over the imagination.,"['Football', 'Sports']",35000,47,5,4.36
Hitler's Empire: How the Nazis Ruled Europe,Mark Mazower,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387749997i/3039027.jpg,"Profiles the Reich's pre-World War II plans for transforming Eastern Europe, describing the considerable resources that were amassed for the endeavor while explaining how Nazi brutality and short-sightedness ultimately cost Germany its victories.","['History', 'Nonfiction']",36000,9,6,4.19
Shadowplay: Behind the Lines and Under Fire: The Inside Story of Europe's Last War,Tim  Marshall,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1557418441i/45697084.jpg,"A gripping eyewitness account of a major 20th-century military conflict by the UK's most popular writer on geopoliticsThe shattering of Yugoslavia in the 1990s showed that, after nearly 50 years of peace, war could return to Europe.","['History', 'Nonfiction']",58000,75,8,3.87
The Strange Case of Dr. Couney: How a Mysterious European Showman Saved Thousands of American Babies,Dawn Raffel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1514123929i/35457252.jpg,"""A mosaic mystery told in vignettes, cliffhangers, curious asides, and some surreal plot twists as Raffel investigates the secrets of the man who changed infant care in America.","['Nonfiction', 'History']",16000,25,4,3.57
The Europeans,Henry James,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347646136i/137277.jpg,"Eugenia, the daughter of American expatriates, is the morganatic wife of a German prince, who is being urged to divorce her in favor of a state marriage.","['Classics', 'Fiction']",135000,76,1,3.6
"The Hobbit, or There and Back Again",J.R.R. Tolkien,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546071216i/5907.jpg,In a hole in the ground there lived a hobbit.,"['Fantasy', 'Fiction']",65000,45,8,4.29
Harry Potter and the Sorcerer’s Stone,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1598823299i/42844155.jpg,"An alternative cover for this ASIN can be foundhere""Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'.","['Fantasy', 'Fiction']",191000,62,9,4.47
The Lightning Thief,Rick Riordan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1684776677i/123675190.jpg,"The first book in the New York Times best-selling saga with a cover image and an 8-page photo insert from the Disney+ series!Read the book that launched Percy Jackson into the stratosphere before the Disney+ series comes out!Lately, mythological monsters and the Olympian gods seem to be walking straight out of the pages of Percy Jackson’s Greek mythology textbook and into his life.","['Fantasy', 'Young Adult']",119000,29,1,4.31
Treasure Island,Robert Louis Stevenson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1485248909i/295.jpg,"""For sheer storytelling delight and pure adventure,Treasure Islandhas never been surpassed.","['Fiction', 'Adventure']",173000,83,4,3.85
Harry Potter and the Prisoner of Azkaban,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1630547330i/5.jpg,"Harry Potter, along with his best friends, Ron and Hermione, is about to start his third year at Hogwarts School of Witchcraft and Wizardry.","['Fantasy', 'Fiction']",48000,8,2,4.58
Harry Potter and the Chamber of Secrets,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1474169725i/15881.jpg,"Ever since Harry Potter had come home for the summer, the Dursleys had been so mean and hideous that all Harry wanted was to get back to the Hogwarts School for Witchcraft and Wizardry.","['Fantasy', 'Fiction']",11000,72,9,4.43
Mockingjay,Suzanne Collins,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1586722918i/7260188.jpg,My name is Katniss Everdeen.,"['Young Adult', 'Dystopia']",55000,62,10,4.1
Harry Potter and the Goblet of Fire,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1627044952i/58613424.jpg,"Lord Voldemort, the dark wizard responsible for the deaths of Harry's parents, is growing stronger.","['Fantasy', 'Fiction']",155000,83,3,4.57
Harry Potter and the Deathly Hallows,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1627042661i/58613224.jpg,"It's no longer safe for Harry at Hogwarts, so he and his best friends, Ron and Hermione, are on the run.","['Young Adult', 'Fiction']",151000,93,2,4.62
The Fellowship of the Ring,J.R.R. Tolkien,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654215925i/61215351.jpg,"One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them.","['Fantasy', 'Classics']",120000,92,7,4.4
Harry Potter and the Order of the Phoenix,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546910265i/2.jpg,Harry Potter is about to start his fifth year at Hogwarts School of Witchcraft and Wizardry.,"['Fantasy', 'Young Adult']",42000,15,7,4.5
Harry Potter and the Half-Blood Prince,J.K. Rowling,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1627043894i/58613345.jpg,The war against Voldemort is not going well: even Muggle governments are noticing.,"['Fantasy', 'Fiction']",143000,73,5,4.58
The Sea of Monsters,Rick Riordan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1530819367i/40727118.jpg,"After a year spent trying to prevent a catastropic war among the Greek gods, Percy Jackson finds his seventh-grade school year unnervingly quiet.","['Fantasy', 'Young Adult']",76000,39,1,4.24
The Titan’s Curse,Rick Riordan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1361038385i/561456.jpg,"It's not everyday you find yourself in combat with a half-lion, half-human.","['Fantasy', 'Young Adult']",145000,67,3,4.37
The Battle of the Labyrinth,Rick Riordan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1355333381i/8130423.jpg,Percy Jackson isn't expecting freshman orientation to be any fun.,"['Fantasy', 'Young Adult']",55000,69,5,4.42
The Count of Monte Cristo,Alexandre Dumas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724863997i/7126.jpg,"This is an alternate cover edition for ISBN9780140449266The epic tale of wrongful imprisonment, adventure and revenge, in its definitive translationThrown in prison for a crime he has not committed, Edmond Dantès is confined to the grim fortress of If.","['Fiction', 'Historical Fiction']",160000,78,7,4.31
The Last Olympian,Rick Riordan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1723393514i/4556058.jpg,"All year the half-bloods have been preparing for battle against the Titans, knowing the odds of victory are grim.","['Fantasy', 'Young Adult']",127000,1,7,4.55
"The Lion, the Witch and the Wardrobe",C.S. Lewis,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1697079942i/132080146.jpg,They open a door and enter a world NARNIA.,"['Fantasy', 'Fiction']",95000,22,1,4.24
Around the World in Eighty Days,Jules Verne,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1684014860i/54479.jpg,"One night in the reform club, Phileas Fogg bets his companions that he can travel across the globe in just eighty days.","['Classics', 'Fiction']",133000,37,10,3.95
The Adventures of Huckleberry Finn,Mark Twain,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1546096879i/2956.jpg,"A nineteenth-century boy from a Mississippi River town recounts his adventures as he travels down the river with a runaway slave, encountering a family involved in a feud, two scoundrels pretending to be royalty, and Tom Sawyer's aunt who mistakes him for Tom.","['Fiction', 'Classics']",105000,84,5,3.83
The Two Towers,J.R.R. Tolkien,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1654216149i/61215372.jpg,Begin your journey into Middle-earth.,"['Fantasy', 'Fiction']",136000,27,8,4.49
Into Thin Air: A Personal Account of the Mt. Everest Disaster,Jon Krakauer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1631501298i/1898.jpg,When Jon Krakauer reached the summit of Mt.,"['Nonfiction', 'Adventure']",31000,42,5,4.25
The Princess Bride,William Goldman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327903636i/21787.jpg,What happens when the most beautiful girl in the world marries the handsomest prince of all time and he turns out to be.,"['Fantasy', 'Fiction']",170000,61,2,4.27
